eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
31502,2018-11-09,1,covercrop,covercrop,trfre,0.69
31502,2018-11-09,1,covercrop,covercrop,lolpe,0
31502,2018-11-09,1,covercrop,covercrop,rapsr,0
31502,2018-11-09,1,other,weed,senss,0
31502,2018-11-09,1,other,weed,verss,0
31502,2018-11-09,1,other,weed,capbp,0
31502,2018-11-09,1,other,weed,paprh,0
31502,2018-11-09,1,other,weed,cirar,0
31502,2018-11-09,1,other,weed,gerss,0
31502,2018-11-09,1,other,weed,matin,2.78
31502,2018-11-09,1,other,weed,tarof,0
31502,2018-11-09,1,other,weed,ephex,0
31502,2018-11-09,1,other,weed,lamss,0
31502,2018-11-09,2,soil,soil,soil,18.44
31502,2018-11-09,2,other,volunteer,horvw,74.47
31502,2018-11-09,2,covercrop,covercrop,trfre,0
31502,2018-11-09,2,covercrop,covercrop,lolpe,7.09
31502,2018-11-09,2,covercrop,covercrop,rapsr,0
31502,2018-11-09,2,other,weed,senss,0
31502,2018-11-09,2,other,weed,verss,0
31502,2018-11-09,2,other,weed,capbp,0
31502,2018-11-09,2,other,weed,paprh,0
31502,2018-11-09,2,other,weed,cirar,0
31502,2018-11-09,2,other,weed,gerss,0
31502,2018-11-09,2,other,weed,matin,0
31502,2018-11-09,2,other,weed,tarof,0
31502,2018-11-09,2,other,weed,ephex,0
31502,2018-11-09,2,other,weed,lamss,0
31502,2018-11-09,3,soil,soil,soil,11.57
31502,2018-11-09,3,other,volunteer,horvw,45.45
31502,2018-11-09,3,covercrop,covercrop,trfre,0
31502,2018-11-09,3,covercrop,covercrop,lolpe,24.79
31502,2018-11-09,3,covercrop,covercrop,rapsr,0
31502,2018-11-09,3,other,weed,senss,0
31502,2018-11-09,3,other,weed,verss,0
31502,2018-11-09,3,other,weed,capbp,0
31502,2018-11-09,3,other,weed,paprh,0
31502,2018-11-09,3,other,weed,cirar,12.4
31502,2018-11-09,3,other,weed,gerss,0
31502,2018-11-09,3,other,weed,matin,5.79
31502,2018-11-09,3,other,weed,tarof,0
31502,2018-11-09,3,other,weed,ephex,0
31502,2018-11-09,3,other,weed,lamss,0
31502,2019-11-01,1,soil,soil,soil,20.3125
31502,2019-11-01,1,other,volunteer,avesa,20.3125
31502,2019-11-01,1,covercrop,covercrop,trfre,3.125
31502,2019-11-01,1,covercrop,covercrop,lolpe,56.25
31502,2019-11-01,1,covercrop,covercrop,rapsr,0
31502,2019-11-01,1,other,weed,senss,0
31502,2019-11-01,1,other,weed,verss,0
31502,2019-11-01,1,other,weed,capbp,0
31502,2019-11-01,1,other,weed,paprh,0
31502,2019-11-01,1,other,weed,cirar,0
31502,2019-11-01,1,other,weed,gerss,0
31502,2019-11-01,1,other,weed,matin,0
31502,2019-11-01,1,other,weed,tarof,0
31502,2019-11-01,1,other,weed,ephex,0
31502,2019-11-01,1,other,weed,lamss,0
31502,2019-11-01,2,soil,soil,soil,16.39344262
31502,2019-11-01,2,other,volunteer,avesa,24.59016393
31502,2019-11-01,2,covercrop,covercrop,trfre,1.639344262
31502,2019-11-01,2,covercrop,covercrop,lolpe,57.37704918
31502,2019-11-01,2,covercrop,covercrop,rapsr,0
31502,2019-11-01,2,other,weed,senss,0
31502,2019-11-01,2,other,weed,verss,0
31502,2019-11-01,2,other,weed,capbp,0
31502,2019-11-01,2,other,weed,paprh,0
31502,2019-11-01,2,other,weed,cirar,0
31502,2019-11-01,2,other,weed,gerss,0
31502,2019-11-01,2,other,weed,matin,0
31502,2019-11-01,2,other,weed,tarof,0
31502,2019-11-01,2,other,weed,ephex,0
31502,2019-11-01,2,other,weed,lamss,0
31502,2019-11-01,3,soil,soil,soil,25
31502,2019-11-01,3,other,volunteer,avesa,17.1875
31502,2019-11-01,3,covercrop,covercrop,trfre,0
31502,2019-11-01,3,covercrop,covercrop,lolpe,48.4375
31502,2019-11-01,3,covercrop,covercrop,rapsr,0
31502,2019-11-01,3,other,weed,senss,0
31502,2019-11-01,3,other,weed,verss,0
31502,2019-11-01,3,other,weed,capbp,0
31502,2019-11-01,3,other,weed,paprh,0
31502,2019-11-01,3,other,weed,cirar,0
31502,2019-11-01,3,other,weed,gerss,0
31502,2019-11-01,3,other,weed,matin,0
31502,2019-11-01,3,other,weed,tarof,9.375
31502,2019-11-01,3,other,weed,ephex,0
31502,2019-11-01,3,other,weed,lamss,0
31503,2018-11-09,1,soil,soil,soil,20.34
31503,2018-11-09,1,other,volunteer,horvw,35.59
31503,2018-11-09,1,covercrop,covercrop,trfre,0
31503,2018-11-09,1,covercrop,covercrop,lolpe,0
31503,2018-11-09,1,covercrop,covercrop,rapsr,44.07
31503,2018-11-09,1,other,weed,senss,0
31503,2018-11-09,1,other,weed,verss,0
31503,2018-11-09,1,other,weed,capbp,0
31503,2018-11-09,1,other,weed,paprh,0
31503,2018-11-09,1,other,weed,cirar,0
31503,2018-11-09,1,other,weed,gerss,0
31503,2018-11-09,1,other,weed,matin,0
31503,2018-11-09,1,other,weed,tarof,0
31503,2018-11-09,1,other,weed,ephex,0
31503,2018-11-09,1,other,weed,lamss,0
31503,2018-11-09,2,soil,soil,soil,26.67
31503,2018-11-09,2,other,volunteer,horvw,29.17
31503,2018-11-09,2,covercrop,covercrop,trfre,0
31503,2018-11-09,2,covercrop,covercrop,lolpe,0
31503,2018-11-09,2,covercrop,covercrop,rapsr,44.17
31503,2018-11-09,2,other,weed,senss,0
31503,2018-11-09,2,other,weed,verss,0
31503,2018-11-09,2,other,weed,capbp,0
31503,2018-11-09,2,other,weed,paprh,0
31503,2018-11-09,2,other,weed,cirar,0
31503,2018-11-09,2,other,weed,gerss,0
31503,2018-11-09,2,other,weed,matin,0
31503,2018-11-09,2,other,weed,tarof,0
31503,2018-11-09,2,other,weed,ephex,0
31503,2018-11-09,2,other,weed,lamss,0
31503,2018-11-09,3,soil,soil,soil,19.42
31503,2018-11-09,3,other,volunteer,horvw,20.86
31503,2018-11-09,3,covercrop,covercrop,trfre,0
31503,2018-11-09,3,covercrop,covercrop,lolpe,0
31503,2018-11-09,3,covercrop,covercrop,rapsr,59.71
31503,2018-11-09,3,other,weed,senss,0
31503,2018-11-09,3,other,weed,verss,0
31503,2018-11-09,3,other,weed,capbp,0
31503,2018-11-09,3,other,weed,paprh,0
31503,2018-11-09,3,other,weed,cirar,0
31503,2018-11-09,3,other,weed,gerss,0
31503,2018-11-09,3,other,weed,matin,0
31503,2018-11-09,3,other,weed,tarof,0
31503,2018-11-09,3,other,weed,ephex,0
31503,2018-11-09,3,other,weed,lamss,0
31503,2019-11-01,1,soil,soil,soil,31.74603175
31503,2019-11-01,1,other,volunteer,avesa,30.15873016
31503,2019-11-01,1,covercrop,covercrop,trfre,0
31503,2019-11-01,1,covercrop,covercrop,lolpe,0
31503,2019-11-01,1,covercrop,covercrop,rapsr,34.92063492
31503,2019-11-01,1,other,weed,senss,0
31503,2019-11-01,1,other,weed,verss,0
31503,2019-11-01,1,other,weed,capbp,0
31503,2019-11-01,1,other,weed,paprh,0
31503,2019-11-01,1,other,weed,cirar,0
31503,2019-11-01,1,other,weed,gerss,0
31503,2019-11-01,1,other,weed,matin,0
31503,2019-11-01,1,other,weed,tarof,3.174603175
31503,2019-11-01,1,other,weed,ephex,0
31503,2019-11-01,1,other,weed,lamss,0
31503,2019-11-01,2,soil,soil,soil,32.8125
31503,2019-11-01,2,other,volunteer,avesa,25
31503,2019-11-01,2,covercrop,covercrop,trfre,0
31503,2019-11-01,2,covercrop,covercrop,lolpe,0
31503,2019-11-01,2,covercrop,covercrop,rapsr,35.9375
31503,2019-11-01,2,other,weed,senss,0
31503,2019-11-01,2,other,weed,verss,0
31503,2019-11-01,2,other,weed,capbp,0
31503,2019-11-01,2,other,weed,paprh,0
31503,2019-11-01,2,other,weed,cirar,0
31503,2019-11-01,2,other,weed,gerss,6.25
31503,2019-11-01,2,other,weed,matin,0
31503,2019-11-01,2,other,weed,tarof,0
31503,2019-11-01,2,other,weed,ephex,0
31503,2019-11-01,2,other,weed,lamss,0
31503,2019-11-01,3,soil,soil,soil,34.375
31503,2019-11-01,3,other,volunteer,avesa,34.375
31503,2019-11-01,3,covercrop,covercrop,trfre,0
31503,2019-11-01,3,covercrop,covercrop,lolpe,0
31503,2019-11-01,3,covercrop,covercrop,rapsr,29.6875
31503,2019-11-01,3,other,weed,senss,0
31503,2019-11-01,3,other,weed,verss,0
31503,2019-11-01,3,other,weed,capbp,0
31503,2019-11-01,3,other,weed,paprh,0
31503,2019-11-01,3,other,weed,cirar,1.5625
31503,2019-11-01,3,other,weed,gerss,0
31503,2019-11-01,3,other,weed,matin,0
31503,2019-11-01,3,other,weed,tarof,0
31503,2019-11-01,3,other,weed,ephex,0
31503,2019-11-01,3,other,weed,lamss,0
31504,2018-11-09,1,soil,soil,soil,15.94
31504,2018-11-09,1,other,volunteer,horvw,56.52
31504,2018-11-09,1,covercrop,covercrop,trfre,0
31504,2018-11-09,1,covercrop,covercrop,lolpe,16.67
31504,2018-11-09,1,covercrop,covercrop,rapsr,1.45
31504,2018-11-09,1,other,weed,senss,0
31504,2018-11-09,1,other,weed,verss,0
31504,2018-11-09,1,other,weed,capbp,0
31504,2018-11-09,1,other,weed,paprh,0
31504,2018-11-09,1,other,weed,cirar,6.52
31504,2018-11-09,1,other,weed,gerss,0
31504,2018-11-09,1,other,weed,matin,0
31504,2018-11-09,1,other,weed,tarof,2.9
31504,2018-11-09,1,other,weed,ephex,0
31504,2018-11-09,1,other,weed,lamss,0
31504,2018-11-09,2,soil,soil,soil,17.36
31504,2018-11-09,2,other,volunteer,horvw,61.98
31504,2018-11-09,2,covercrop,covercrop,trfre,0
31504,2018-11-09,2,covercrop,covercrop,lolpe,5.79
31504,2018-11-09,2,covercrop,covercrop,rapsr,14.88
31504,2018-11-09,2,other,weed,senss,0
31504,2018-11-09,2,other,weed,verss,0
31504,2018-11-09,2,other,weed,capbp,0
31504,2018-11-09,2,other,weed,paprh,0
31504,2018-11-09,2,other,weed,cirar,0
31504,2018-11-09,2,other,weed,gerss,0
31504,2018-11-09,2,other,weed,matin,0
31504,2018-11-09,2,other,weed,tarof,0
31504,2018-11-09,2,other,weed,ephex,0
31504,2018-11-09,2,other,weed,lamss,0
31504,2018-11-09,3,soil,soil,soil,27.34
31504,2018-11-09,3,other,volunteer,horvw,48.92
31504,2018-11-09,3,covercrop,covercrop,trfre,0
31504,2018-11-09,3,covercrop,covercrop,lolpe,2.16
31504,2018-11-09,3,covercrop,covercrop,rapsr,21.58
31504,2018-11-09,3,other,weed,senss,0
31504,2018-11-09,3,other,weed,verss,0
31504,2018-11-09,3,other,weed,capbp,0
31504,2018-11-09,3,other,weed,paprh,0
31504,2018-11-09,3,other,weed,cirar,0
31504,2018-11-09,3,other,weed,gerss,0
31504,2018-11-09,3,other,weed,matin,0
31504,2018-11-09,3,other,weed,tarof,0
31504,2018-11-09,3,other,weed,ephex,0
31504,2018-11-09,3,other,weed,lamss,0
31504,2019-11-01,1,soil,soil,soil,59.375
31504,2019-11-01,1,other,volunteer,avesa,17.1875
31504,2019-11-01,1,covercrop,covercrop,trfre,0
31504,2019-11-01,1,covercrop,covercrop,lolpe,1.5625
31504,2019-11-01,1,covercrop,covercrop,rapsr,10.9375
31504,2019-11-01,1,other,weed,senss,0
31504,2019-11-01,1,other,weed,verss,0
31504,2019-11-01,1,other,weed,capbp,0
31504,2019-11-01,1,other,weed,paprh,0
31504,2019-11-01,1,other,weed,cirar,7.8125
31504,2019-11-01,1,other,weed,gerss,0
31504,2019-11-01,1,other,weed,matin,0
31504,2019-11-01,1,other,weed,tarof,3.125
31504,2019-11-01,1,other,weed,ephex,0
31504,2019-11-01,1,other,weed,lamss,0
31504,2019-11-01,2,soil,soil,soil,43.75
31504,2019-11-01,2,other,volunteer,avesa,26.5625
31504,2019-11-01,2,covercrop,covercrop,trfre,0
31504,2019-11-01,2,covercrop,covercrop,lolpe,0
31504,2019-11-01,2,covercrop,covercrop,rapsr,20.3125
31504,2019-11-01,2,other,weed,senss,0
31504,2019-11-01,2,other,weed,verss,0
31504,2019-11-01,2,other,weed,capbp,0
31504,2019-11-01,2,other,weed,paprh,0
31504,2019-11-01,2,other,weed,cirar,6.25
31504,2019-11-01,2,other,weed,gerss,0
31504,2019-11-01,2,other,weed,matin,0
31504,2019-11-01,2,other,weed,tarof,3.125
31504,2019-11-01,2,other,weed,ephex,0
31504,2019-11-01,2,other,weed,lamss,0
31504,2019-11-01,3,soil,soil,soil,37.5
31504,2019-11-01,3,other,volunteer,avesa,32.8125
31504,2019-11-01,3,covercrop,covercrop,trfre,0
31504,2019-11-01,3,covercrop,covercrop,lolpe,4.6875
31504,2019-11-01,3,covercrop,covercrop,rapsr,23.4375
31504,2019-11-01,3,other,weed,senss,0
31504,2019-11-01,3,other,weed,verss,0
31504,2019-11-01,3,other,weed,capbp,0
31504,2019-11-01,3,other,weed,paprh,0
31504,2019-11-01,3,other,weed,cirar,0
31504,2019-11-01,3,other,weed,gerss,0
31504,2019-11-01,3,other,weed,matin,0
31504,2019-11-01,3,other,weed,tarof,1.5625
31504,2019-11-01,3,other,weed,ephex,0
31504,2019-11-01,3,other,weed,lamss,0
31505,2018-11-09,1,soil,soil,soil,26.05
31505,2018-11-09,1,other,volunteer,horvw,73.95
31505,2018-11-09,1,covercrop,covercrop,trfre,0
31505,2018-11-09,1,covercrop,covercrop,lolpe,0
31505,2018-11-09,1,covercrop,covercrop,rapsr,0
31505,2018-11-09,1,other,weed,senss,0
31505,2018-11-09,1,other,weed,verss,0
31505,2018-11-09,1,other,weed,capbp,0
31505,2018-11-09,1,other,weed,paprh,0
31505,2018-11-09,1,other,weed,cirar,0
31505,2018-11-09,1,other,weed,gerss,0
31505,2018-11-09,1,other,weed,matin,0
31505,2018-11-09,1,other,weed,tarof,0
31505,2018-11-09,1,other,weed,ephex,0
31505,2018-11-09,1,other,weed,lamss,0
31505,2018-11-09,2,soil,soil,soil,24.37
31505,2018-11-09,2,other,volunteer,horvw,75.63
31505,2018-11-09,2,covercrop,covercrop,trfre,0
31505,2018-11-09,2,covercrop,covercrop,lolpe,0
31505,2018-11-09,2,covercrop,covercrop,rapsr,0
31505,2018-11-09,2,other,weed,senss,0
31505,2018-11-09,2,other,weed,verss,0
31505,2018-11-09,2,other,weed,capbp,0
31505,2018-11-09,2,other,weed,paprh,0
31505,2018-11-09,2,other,weed,cirar,0
31505,2018-11-09,2,other,weed,gerss,0
31505,2018-11-09,2,other,weed,matin,0
31505,2018-11-09,2,other,weed,tarof,0
31505,2018-11-09,2,other,weed,ephex,0
31505,2018-11-09,2,other,weed,lamss,0
31505,2018-11-09,3,soil,soil,soil,23.02
31505,2018-11-09,3,other,volunteer,horvw,76.98
31505,2018-11-09,3,covercrop,covercrop,trfre,0
31505,2018-11-09,3,covercrop,covercrop,lolpe,0
31505,2018-11-09,3,covercrop,covercrop,rapsr,0
31505,2018-11-09,3,other,weed,senss,0
31505,2018-11-09,3,other,weed,verss,0
31505,2018-11-09,3,other,weed,capbp,0
31505,2018-11-09,3,other,weed,paprh,0
31505,2018-11-09,3,other,weed,cirar,0
31505,2018-11-09,3,other,weed,gerss,0
31505,2018-11-09,3,other,weed,matin,0
31505,2018-11-09,3,other,weed,tarof,0
31505,2018-11-09,3,other,weed,ephex,0
31505,2018-11-09,3,other,weed,lamss,0
31505,2019-11-01,1,soil,soil,soil,34.375
31505,2019-11-01,1,other,volunteer,avesa,46.875
31505,2019-11-01,1,covercrop,covercrop,trfre,0
31505,2019-11-01,1,covercrop,covercrop,lolpe,12.5
31505,2019-11-01,1,covercrop,covercrop,rapsr,0
31505,2019-11-01,1,other,weed,senss,0
31505,2019-11-01,1,other,weed,verss,0
31505,2019-11-01,1,other,weed,capbp,0
31505,2019-11-01,1,other,weed,paprh,0
31505,2019-11-01,1,other,weed,cirar,0
31505,2019-11-01,1,other,weed,gerss,0
31505,2019-11-01,1,other,weed,matin,0
31505,2019-11-01,1,other,weed,tarof,6.25
31505,2019-11-01,1,other,weed,ephex,0
31505,2019-11-01,1,other,weed,lamss,0
31505,2019-11-01,2,soil,soil,soil,37.09677419
31505,2019-11-01,2,other,volunteer,avesa,50
31505,2019-11-01,2,covercrop,covercrop,trfre,0
31505,2019-11-01,2,covercrop,covercrop,lolpe,9.677419355
31505,2019-11-01,2,covercrop,covercrop,rapsr,0
31505,2019-11-01,2,other,weed,senss,0
31505,2019-11-01,2,other,weed,verss,0
31505,2019-11-01,2,other,weed,capbp,0
31505,2019-11-01,2,other,weed,paprh,0
31505,2019-11-01,2,other,weed,cirar,0
31505,2019-11-01,2,other,weed,gerss,0
31505,2019-11-01,2,other,weed,matin,0
31505,2019-11-01,2,other,weed,tarof,3.225806452
31505,2019-11-01,2,other,weed,ephex,0
31505,2019-11-01,2,other,weed,lamss,0
31505,2019-11-01,3,soil,soil,soil,41.93548387
31505,2019-11-01,3,other,volunteer,avesa,38.70967742
31505,2019-11-01,3,covercrop,covercrop,trfre,0
31505,2019-11-01,3,covercrop,covercrop,lolpe,4.838709677
31505,2019-11-01,3,covercrop,covercrop,rapsr,0
31505,2019-11-01,3,other,weed,senss,0
31505,2019-11-01,3,other,weed,verss,0
31505,2019-11-01,3,other,weed,capbp,0
31505,2019-11-01,3,other,weed,paprh,0
31505,2019-11-01,3,other,weed,cirar,8.064516129
31505,2019-11-01,3,other,weed,gerss,0
31505,2019-11-01,3,other,weed,matin,0
31505,2019-11-01,3,other,weed,tarof,6.451612903
31505,2019-11-01,3,other,weed,ephex,0
31505,2019-11-01,3,other,weed,lamss,0
31506,2018-11-09,1,soil,soil,soil,22.22
31506,2018-11-09,1,other,volunteer,horvw,77.78
31506,2018-11-09,1,covercrop,covercrop,trfre,0
31506,2018-11-09,1,covercrop,covercrop,lolpe,0
31506,2018-11-09,1,covercrop,covercrop,rapsr,0
31506,2018-11-09,1,other,weed,senss,0
31506,2018-11-09,1,other,weed,verss,0
31506,2018-11-09,1,other,weed,capbp,0
31506,2018-11-09,1,other,weed,paprh,0
31506,2018-11-09,1,other,weed,cirar,0
31506,2018-11-09,1,other,weed,gerss,0
31506,2018-11-09,1,other,weed,matin,0
31506,2018-11-09,1,other,weed,tarof,0
31506,2018-11-09,1,other,weed,ephex,0
31506,2018-11-09,1,other,weed,lamss,0
31506,2018-11-09,2,soil,soil,soil,33.78
31506,2018-11-09,2,other,volunteer,horvw,66.22
31506,2018-11-09,2,covercrop,covercrop,trfre,0
31506,2018-11-09,2,covercrop,covercrop,lolpe,0
31506,2018-11-09,2,covercrop,covercrop,rapsr,0
31506,2018-11-09,2,other,weed,senss,0
31506,2018-11-09,2,other,weed,verss,0
31506,2018-11-09,2,other,weed,capbp,0
31506,2018-11-09,2,other,weed,paprh,0
31506,2018-11-09,2,other,weed,cirar,0
31506,2018-11-09,2,other,weed,gerss,0
31506,2018-11-09,2,other,weed,matin,0
31506,2018-11-09,2,other,weed,tarof,0
31506,2018-11-09,2,other,weed,ephex,0
31506,2018-11-09,2,other,weed,lamss,0
31506,2018-11-09,3,soil,soil,soil,27.78
31506,2018-11-09,3,other,volunteer,horvw,72.22
31506,2018-11-09,3,covercrop,covercrop,trfre,0
31506,2018-11-09,3,covercrop,covercrop,lolpe,0
31506,2018-11-09,3,covercrop,covercrop,rapsr,0
31506,2018-11-09,3,other,weed,senss,0
31506,2018-11-09,3,other,weed,verss,0
31506,2018-11-09,3,other,weed,capbp,0
31506,2018-11-09,3,other,weed,paprh,0
31506,2018-11-09,3,other,weed,cirar,0
31506,2018-11-09,3,other,weed,gerss,0
31506,2018-11-09,3,other,weed,matin,0
31506,2018-11-09,3,other,weed,tarof,0
31506,2018-11-09,3,other,weed,ephex,0
31506,2018-11-09,3,other,weed,lamss,0
31506,2019-11-01,1,soil,soil,soil,40.32258065
31506,2019-11-01,1,other,volunteer,avesa,43.5483871
31506,2019-11-01,1,covercrop,covercrop,trfre,0
31506,2019-11-01,1,covercrop,covercrop,lolpe,8.064516129
31506,2019-11-01,1,covercrop,covercrop,rapsr,0
31506,2019-11-01,1,other,weed,senss,0
31506,2019-11-01,1,other,weed,verss,0
31506,2019-11-01,1,other,weed,capbp,0
31506,2019-11-01,1,other,weed,paprh,0
31506,2019-11-01,1,other,weed,cirar,0
31506,2019-11-01,1,other,weed,gerss,0
31506,2019-11-01,1,other,weed,matin,0
31506,2019-11-01,1,other,weed,tarof,8.064516129
31506,2019-11-01,1,other,weed,ephex,0
31506,2019-11-01,1,other,weed,lamss,0
31506,2019-11-01,2,soil,soil,soil,50
31506,2019-11-01,2,other,volunteer,avesa,42.1875
31506,2019-11-01,2,covercrop,covercrop,trfre,0
31506,2019-11-01,2,covercrop,covercrop,lolpe,4.6875
31506,2019-11-01,2,covercrop,covercrop,rapsr,0
31506,2019-11-01,2,other,weed,senss,0
31506,2019-11-01,2,other,weed,verss,0
31506,2019-11-01,2,other,weed,capbp,0
31506,2019-11-01,2,other,weed,paprh,0
31506,2019-11-01,2,other,weed,cirar,0
31506,2019-11-01,2,other,weed,gerss,0
31506,2019-11-01,2,other,weed,matin,0
31506,2019-11-01,2,other,weed,tarof,3.125
31506,2019-11-01,2,other,weed,ephex,0
31506,2019-11-01,2,other,weed,lamss,0
31506,2019-11-01,3,soil,soil,soil,50
31506,2019-11-01,3,other,volunteer,avesa,27.41935484
31506,2019-11-01,3,covercrop,covercrop,trfre,0
31506,2019-11-01,3,covercrop,covercrop,lolpe,0
31506,2019-11-01,3,covercrop,covercrop,rapsr,0
31506,2019-11-01,3,other,weed,senss,0
31506,2019-11-01,3,other,weed,verss,0
31506,2019-11-01,3,other,weed,capbp,0
31506,2019-11-01,3,other,weed,paprh,0
31506,2019-11-01,3,other,weed,cirar,0
31506,2019-11-01,3,other,weed,gerss,9.677419355
31506,2019-11-01,3,other,weed,matin,0
31506,2019-11-01,3,other,weed,tarof,12.90322581
31506,2019-11-01,3,other,weed,ephex,0
31506,2019-11-01,3,other,weed,lamss,0
31602,2018-11-09,1,soil,soil,soil,31.15
31602,2018-11-09,1,other,volunteer,horvw,55.74
31602,2018-11-09,1,covercrop,covercrop,trfre,6.56
31602,2018-11-09,1,covercrop,covercrop,lolpe,6.56
31602,2018-11-09,1,covercrop,covercrop,rapsr,0
31602,2018-11-09,1,other,weed,senss,0
31602,2018-11-09,1,other,weed,verss,0
31602,2018-11-09,1,other,weed,capbp,0
31602,2018-11-09,1,other,weed,paprh,0
31602,2018-11-09,1,other,weed,cirar,0
31602,2018-11-09,1,other,weed,gerss,0
31602,2018-11-09,1,other,weed,matin,0
31602,2018-11-09,1,other,weed,tarof,0
31602,2018-11-09,1,other,weed,ephex,0
31602,2018-11-09,1,other,weed,lamss,0
31602,2018-11-09,2,soil,soil,soil,20.86
31602,2018-11-09,2,other,volunteer,horvw,62.59
31602,2018-11-09,2,covercrop,covercrop,trfre,5.76
31602,2018-11-09,2,covercrop,covercrop,lolpe,10.79
31602,2018-11-09,2,covercrop,covercrop,rapsr,0
31602,2018-11-09,2,other,weed,senss,0
31602,2018-11-09,2,other,weed,verss,0
31602,2018-11-09,2,other,weed,capbp,0
31602,2018-11-09,2,other,weed,paprh,0
31602,2018-11-09,2,other,weed,cirar,0
31602,2018-11-09,2,other,weed,gerss,0
31602,2018-11-09,2,other,weed,matin,0
31602,2018-11-09,2,other,weed,tarof,0
31602,2018-11-09,2,other,weed,ephex,0
31602,2018-11-09,2,other,weed,lamss,0
31602,2018-11-09,3,soil,soil,soil,24.24
31602,2018-11-09,3,other,volunteer,horvw,44.7
31602,2018-11-09,3,covercrop,covercrop,trfre,12.12
31602,2018-11-09,3,covercrop,covercrop,lolpe,18.94
31602,2018-11-09,3,covercrop,covercrop,rapsr,0
31602,2018-11-09,3,other,weed,senss,0
31602,2018-11-09,3,other,weed,verss,0
31602,2018-11-09,3,other,weed,capbp,0
31602,2018-11-09,3,other,weed,paprh,0
31602,2018-11-09,3,other,weed,cirar,0
31602,2018-11-09,3,other,weed,gerss,0
31602,2018-11-09,3,other,weed,matin,0
31602,2018-11-09,3,other,weed,tarof,0
31602,2018-11-09,3,other,weed,ephex,0
31602,2018-11-09,3,other,weed,lamss,0
31602,2019-11-01,1,soil,soil,soil,11.29032258
31602,2019-11-01,1,other,volunteer,avesa,4.838709677
31602,2019-11-01,1,covercrop,covercrop,trfre,38.70967742
31602,2019-11-01,1,covercrop,covercrop,lolpe,45.16129032
31602,2019-11-01,1,covercrop,covercrop,rapsr,0
31602,2019-11-01,1,other,weed,senss,0
31602,2019-11-01,1,other,weed,verss,0
31602,2019-11-01,1,other,weed,capbp,0
31602,2019-11-01,1,other,weed,paprh,0
31602,2019-11-01,1,other,weed,cirar,0
31602,2019-11-01,1,other,weed,gerss,0
31602,2019-11-01,1,other,weed,matin,0
31602,2019-11-01,1,other,weed,tarof,0
31602,2019-11-01,1,other,weed,ephex,0
31602,2019-11-01,1,other,weed,lamss,0
31602,2019-11-01,2,soil,soil,soil,20.96774194
31602,2019-11-01,2,other,volunteer,avesa,19.35483871
31602,2019-11-01,2,covercrop,covercrop,trfre,29.03225806
31602,2019-11-01,2,covercrop,covercrop,lolpe,30.64516129
31602,2019-11-01,2,covercrop,covercrop,rapsr,0
31602,2019-11-01,2,other,weed,senss,0
31602,2019-11-01,2,other,weed,verss,0
31602,2019-11-01,2,other,weed,capbp,0
31602,2019-11-01,2,other,weed,paprh,0
31602,2019-11-01,2,other,weed,cirar,0
31602,2019-11-01,2,other,weed,gerss,0
31602,2019-11-01,2,other,weed,matin,0
31602,2019-11-01,2,other,weed,tarof,0
31602,2019-11-01,2,other,weed,ephex,0
31602,2019-11-01,2,other,weed,lamss,0
